fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2361382,1211630,1149752,1293976,1013642,53764,0,2022-02-24
12-19,9286938,4780373,4506565,3808655,3584792,158972,1734519,2022-02-24
20-29,14247012,7414825,6832187,5369641,5083800,239765,3553806,2022-02-24
30-39,15378587,7858223,7520364,5784640,5476208,239367,3878372,2022-02-24
40-49,20156814,10014709,10142105,7333875,6964049,313765,5545125,2022-02-24
50-59,23806678,11716175,12090503,8423409,7864642,362337,7156290,2022-02-24
60-69,19484345,9455763,10028582,6810431,6259658,241897,6172359,2022-02-24
70-79,16220969,7597684,8623285,5558621,5327555,162786,5172007,2022-02-24
80-89,10336891,4269575,6067316,3530497,3462920,78514,3264960,2022-02-24
90+,2304890,682037,1622853,818955,788781,20372,676782,2022-02-24
