eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2576639,1320922,1255717,1310609,1185173,80857,0,0,0,2022-05-28
12-19,9732413,5013468,4718945,3823130,3653357,171493,2084207,226,0,2022-05-28
20-29,14771640,7713104,7058536,5382367,5137213,249189,4001430,1408,33,2022-05-28
30-39,15916696,8138118,7778578,5796607,5536751,251633,4328733,2857,115,2022-05-28
40-49,20646164,10271684,10374480,7340511,7017185,324765,5956068,7338,297,2022-05-28
50-59,24289125,11965276,12323849,8431603,7941673,373881,7523418,17658,892,2022-05-28
60-69,19819664,9623473,10196191,6816137,6311691,247666,6371909,69289,2972,2022-05-28
70-79,16475475,7719665,8755810,5561233,5360628,165860,5280025,100179,7550,2022-05-28
80-89,10999179,4568718,6430461,3534053,3484029,80364,3325905,50547,524281,2022-05-28
90+,2478306,735905,1742401,820926,795960,21001,696309,9758,134352,2022-05-28
