eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2593823,1329799,1264024,1312347,1192324,89152,0,0,0,2022-08-16
12-19,9793040,5043371,4749669,3824605,3657502,175014,2135077,825,17,2022-08-16
20-29,14841671,7746056,7095615,5383222,5139487,252899,4061707,4160,196,2022-08-16
30-39,15989797,8169489,7820308,5796686,5539214,256271,4389602,7642,382,2022-08-16
40-49,20717563,10303569,10413994,7340020,7019170,328414,6011018,18079,862,2022-08-16
50-59,24384281,12010495,12373786,8430504,7944049,377633,7584015,45674,2406,2022-08-16
60-69,20371023,9905998,10465025,6816617,6314173,249854,6455877,191276,343226,2022-08-16
70-79,17211588,8092968,9118620,5562745,5362548,167226,5344428,276365,498276,2022-08-16
80-89,11570485,4819122,6751363,3535641,3485805,81280,3359486,98122,1010151,2022-08-16
90+,2621814,778326,1843488,821876,796939,21397,707755,21476,252371,2022-08-16
