eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2596919,1331413,1265506,1313663,1193586,89670,0,0,0,2022-09-01
12-19,9800095,5047056,4753039,3825047,3658106,175449,2140467,1006,20,2022-09-01
20-29,14848629,7749485,7099144,5383288,5139561,253726,4066998,4842,214,2022-09-01
30-39,15997534,8173088,7824446,5796624,5539238,257173,4395398,8674,427,2022-09-01
40-49,20725533,10307442,10418091,7339848,7019320,329071,6016017,20312,965,2022-09-01
50-59,24395674,12016243,12379431,8430286,7944178,378254,7589236,51070,2650,2022-09-01
60-69,20442801,9941005,10501796,6816567,6314430,250177,6464529,202575,394523,2022-09-01
70-79,17305895,8138521,9167374,5562879,5362930,167444,5351436,291001,570205,2022-09-01
80-89,11616061,4837978,6778083,3535780,3486032,81441,3362478,101916,1048414,2022-09-01
90+,2634504,781767,1852737,821961,797058,21479,708823,22556,262627,2022-09-01
