eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2604547,1335375,1269172,1316428,1196758,91361,0,0,2022-10-23
12-19,9814410,5054776,4759634,3825899,3659436,176413,2150300,2362,2022-10-23
20-29,14872556,7761005,7111551,5383984,5139597,255467,4079640,13868,2022-10-23
30-39,16028711,8187507,7841204,5796521,5538919,259273,4409875,24123,2022-10-23
40-49,20764955,10325177,10439778,7339474,7019349,330578,6030108,45446,2022-10-23
50-59,24462483,12046807,12415676,8429565,7944434,379723,7607201,101560,2022-10-23
60-69,20792942,10112692,10680250,6816829,6315266,250942,6497891,912014,2022-10-23
70-79,17724306,8343485,9380821,5563642,5364001,167926,5377621,1251116,2022-10-23
80-89,11812458,4921380,6891078,3536389,3486703,81764,3371493,1336109,2022-10-23
90+,2678656,794244,1884412,822259,797388,21612,711755,325642,2022-10-23
