fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2526743,1295635,1231108,1303373,1156533,66837,0,2022-03-21
12-19,9545126,4915345,4629781,3816128,3630168,165555,1933177,2022-03-21
20-29,14551789,7588754,6963035,5376850,5116417,244471,3813434,2022-03-21
30-39,15678733,8017304,7661429,5791601,5513519,245230,4127143,2022-03-21
40-49,20428807,10159006,10269801,7338242,6997037,319035,5771153,2022-03-21
50-59,24066413,11850449,12215964,8428678,7916805,368047,7345038,2022-03-21
60-69,19637319,9529057,10108262,6814051,6295610,244609,6270928,2022-03-21
70-79,16313068,7637874,8675194,5560141,5350928,164186,5223735,2022-03-21
80-89,10384851,4287159,6097692,3532555,3477632,79242,3291083,2022-03-21
90+,2319572,685796,1633776,819959,793448,20616,685166,2022-03-21
