eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2599906,1332980,1266926,1315109,1194571,90226,0,0,2022-09-17
12-19,9805257,5049882,4755375,3825490,3658566,175753,2144302,1146,2022-09-17
20-29,14853447,7751967,7101480,5383475,5139564,254277,4070567,5564,2022-09-17
30-39,16002688,8175462,7827226,5796524,5539158,257784,4399196,10026,2022-09-17
40-49,20731161,10310004,10421157,7339657,7019346,329557,6019486,23115,2022-09-17
50-59,24403578,12019989,12383589,8430109,7944195,378685,7592734,57855,2022-09-17
60-69,20491294,9964747,10526547,6816552,6314552,250417,6470737,639036,2022-09-17
70-79,17367671,8167477,9200194,5562926,5363128,167606,5356375,917636,2022-09-17
80-89,11648089,4851042,6797047,3535884,3486198,81542,3364595,1179870,2022-09-17
90+,2643351,784057,1859294,822028,797148,21528,709641,293006,2022-09-17
