fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2568761,1316895,1251866,1309544,1181761,77456,0,0,0,2022-05-11
12-19,9715335,5004811,4710524,3822667,3651520,170326,2070631,191,0,2022-05-11
20-29,14750509,7702897,7047612,5381931,5135999,248325,3982996,1244,14,2022-05-11
30-39,15891320,8127382,7763938,5796264,5535271,250445,4306780,2505,55,2022-05-11
40-49,20622408,10261230,10361178,7340395,7016031,323734,5935668,6439,141,2022-05-11
50-59,24261139,11952474,12308665,8431577,7939593,372864,7501397,15309,399,2022-05-11
60-69,19771812,9597883,10173929,6815912,6310210,247111,6354326,42929,1324,2022-05-11
70-79,16415618,7688847,8726771,5561057,5359670,165489,5266748,59335,3319,2022-05-11
80-89,10749207,4460126,6289081,3533544,3483122,80079,3315299,33007,304156,2022-05-11
90+,2410067,715924,1694143,820540,795528,20908,692375,5524,75192,2022-05-11
