eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608486,1337413,1271073,1317169,1198574,92743,0,0,2023-01-17
12-19,9829908,5063296,4766612,3826646,3660446,177338,2160639,4839,2023-01-17
20-29,14912145,7780236,7131909,5385187,5139285,258185,4096087,33401,2023-01-17
30-39,16083061,8213039,7870022,5796720,5538005,262267,4429365,56704,2023-01-17
40-49,20832454,10356423,10476031,7339200,7018798,332657,6049549,92250,2023-01-17
50-59,24588266,12104170,12484096,8428625,7944044,381751,7638622,195224,2023-01-17
60-69,21404102,10411927,10992175,6817711,6315300,252144,6549464,1469483,2023-01-17
70-79,18403780,8678145,9725635,5565384,5364490,168739,5416042,1889125,2023-01-17
80-89,12144119,5061025,7083094,3537412,3487629,82460,3386208,1650410,2023-01-17
90+,2753924,815956,1937968,822795,797873,21883,716718,394655,2023-01-17
