fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2526447,1295489,1230958,1303491,1156316,66640,0,2022-03-20
12-19,9544572,4915053,4629519,3816191,3630095,165454,1932735,2022-03-20
20-29,14551234,7588427,6962807,5376903,5116389,244394,3812932,2022-03-20
30-39,15678193,8017009,7661184,5791660,5513517,245148,4126628,2022-03-20
40-49,20428318,10158741,10269577,7338299,6997009,318963,5770709,2022-03-20
50-59,24066084,11850291,12215793,8428745,7916766,367968,7344768,2022-03-20
60-69,19637183,9528995,10108188,6814091,6295615,244561,6270799,2022-03-20
70-79,16312981,7637843,8675138,5560151,5350922,164169,5223667,2022-03-20
80-89,10384806,4287141,6097665,3532563,3477627,79232,3291050,2022-03-20
90+,2319552,685794,1633758,819964,793444,20611,685153,2022-03-20
