eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,583,308,275,567,0,16,0,0,0,2023-05-05
05-11,2615829,1341135,1274694,1317621,1199444,93361,5403,0,0,2023-05-05
12-19,9835299,5066491,4768808,3827464,3661041,178166,2163464,5121,43,2023-05-05
20-29,14923397,7786740,7136657,5386218,5137925,261764,4101874,35234,382,2023-05-05
30-39,16095612,8219745,7875867,5797200,5535921,266023,4435543,60023,902,2023-05-05
40-49,20846043,10363320,10482723,7339917,7017929,334956,6054044,96873,2324,2023-05-05
50-59,24611736,12115495,12496241,8430028,7943717,383712,7643794,204422,6063,2023-05-05
60-69,21566400,10496185,11070215,6819305,6315238,253807,6556426,1534643,86981,2023-05-05
70-79,18626529,8794041,9832488,5568311,5365012,169510,5421421,1969045,133230,2023-05-05
80-89,12415865,5187498,7228367,3537648,3487685,83059,3388788,1692409,226276,2023-05-05
90+,2826237,838138,1988099,823074,798017,22096,717899,406143,59008,2023-05-05
