eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,608,325,283,592,0,16,0,0,0,2023-08-18
05-11,2616233,1341349,1274884,1317447,1199357,93703,5726,0,0,2023-08-18
12-19,9863738,5080936,4782802,3827296,3660437,179131,2164405,32424,45,2023-08-18
20-29,14992209,7817946,7174263,5386381,5134776,265244,4103264,102114,430,2023-08-18
30-39,16202665,8271025,7931640,5797285,5532770,269334,4436935,165344,997,2023-08-18
40-49,21022916,10451471,10571445,7340609,7015735,337295,6054793,271969,2515,2023-08-18
50-59,24958101,12281784,12676317,8431629,7942269,385478,7644252,547855,6618,2023-08-18
60-69,21572706,10499367,11073339,6820712,6313355,256038,6556764,1537277,88560,2023-08-18
70-79,18634432,8797850,9836582,5571392,5364785,170301,5421706,1970785,135463,2023-08-18
80-89,12424347,5190878,7233469,3540222,3487553,83525,3389081,1693620,230346,2023-08-18
90+,2829959,838974,1990985,823959,798009,22240,718050,406807,60894,2023-08-18
