fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2538579,1301593,1236986,1305430,1164402,68747,0,2022-03-28
12-19,9596592,4942666,4653926,3818745,3635804,166572,1975357,2022-03-28
20-29,14610967,7623461,6987506,5378720,5122769,245342,3863353,2022-03-28
30-39,15741099,8050392,7690707,5793744,5520712,246348,4178744,2022-03-28
40-49,20485724,10189184,10296540,7339427,7003813,320096,5818216,2022-03-28
50-59,24118285,11877644,12240641,8429431,7925306,369117,7384620,2022-03-28
60-69,19667634,9543852,10123782,6814684,6301063,245134,6291520,2022-03-28
70-79,16330997,7645947,8685050,5560625,5354109,164431,5234034,2022-03-28
80-89,10393708,4290594,6103114,3532978,3479499,79386,3296035,2022-03-28
90+,2321995,686411,1635584,820156,794100,20661,686556,2022-03-28
