eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2573309,1319244,1254065,1310221,1183696,79392,0,0,0,2022-05-20
12-19,9724686,5009589,4715097,3822926,3652567,170998,2077985,210,0,2022-05-20
20-29,14762832,7708956,7053876,5382200,5136673,248841,3993739,1348,31,2022-05-20
30-39,15905749,8133583,7772166,5796506,5536105,251145,4319173,2718,102,2022-05-20
40-49,20635641,10267238,10368403,7340484,7016680,324364,5946904,6962,247,2022-05-20
50-59,24277202,11959891,12317311,8431590,7940882,373469,7513881,16679,701,2022-05-20
60-69,19799828,9612919,10186909,6816065,6311059,247442,6364326,58650,2286,2022-05-20
70-79,16451385,7707426,8743959,5561180,5360227,165700,5274293,84144,5841,2022-05-20
80-89,10902199,4527330,6374869,3533834,3483620,80255,3321081,43133,440276,2022-05-20
90+,2451142,728186,1722956,820766,795758,20959,694579,7832,111248,2022-05-20
