fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1488207,766346,721861,1102849,376199,9159,0,2022-01-28
12-19,8371466,4304454,4067012,3769736,3431742,138924,1031064,2022-01-28
20-29,13274735,6877885,6396850,5343331,5000853,227158,2703393,2022-01-28
30-39,14431581,7357626,7073955,5756707,5374854,225014,3075006,2022-01-28
40-49,19182841,9503199,9679642,7312116,6867904,300004,4702817,2022-01-28
50-59,22833131,11211635,11621496,8376032,7722456,350144,6384499,2022-01-28
60-69,18861910,9158395,9703515,6776512,6153697,236158,5695543,2022-01-28
70-79,15839792,7438161,8401631,5535295,5262484,160187,4881826,2022-01-28
80-89,10156923,4205540,5951383,3515021,3430860,77269,3133773,2022-01-28
90+,2253654,668222,1585432,813331,779877,20014,640432,2022-01-28
