eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2577476,1321362,1256114,1310701,1185538,81237,0,0,0,2022-05-30
12-19,9733937,5014227,4719710,3823179,3653475,171567,2085489,227,0,2022-05-30
20-29,14772899,7713623,7059276,5382389,5137267,249229,4002564,1414,36,2022-05-30
30-39,15918302,8138777,7779525,5796630,5536828,251687,4330163,2873,121,2022-05-30
40-49,20647926,10272384,10375542,7340530,7017241,324821,5957649,7380,305,2022-05-30
50-59,24290955,11966087,12324868,8431600,7941759,373936,7524990,17767,903,2022-05-30
60-69,19821958,9624664,10197294,6816131,6311759,247705,6372928,70431,3004,2022-05-30
70-79,16477720,7720798,8756922,5561229,5360656,165880,5280633,101715,7607,2022-05-30
80-89,11010754,4573590,6437164,3534069,3484039,80378,3326402,51422,534444,2022-05-30
90+,2480918,736751,1744167,820935,795964,21004,696438,9969,136608,2022-05-30
