eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2578132,1321700,1256432,1310775,1185862,81495,0,0,0,2022-06-01
12-19,9736037,5015244,4720793,3823258,3653683,171661,2087206,229,0,2022-06-01
20-29,14775300,7714731,7060569,5382446,5137428,249303,4004653,1433,37,2022-06-01
30-39,15921333,8140016,7781317,5796684,5537026,251771,4332802,2925,125,2022-06-01
40-49,20650827,10273578,10377249,7340571,7017383,324887,5960191,7476,319,2022-06-01
50-59,24294267,11967508,12326759,8431652,7941965,374008,7527602,18032,1008,2022-06-01
60-69,19826948,9627198,10199750,6816175,6311922,247745,6374999,72893,3214,2022-06-01
70-79,16483647,7723720,8759927,5561264,5360758,165897,5282119,105512,8097,2022-06-01
80-89,11033722,4583142,6450580,3534150,3484136,80393,3327619,53059,554365,2022-06-01
90+,2487754,738637,1749117,820977,796032,21015,696840,10436,142454,2022-06-01
