fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,312659,162057,150602,312339,0,320,0,2022-01-01
12-19,7137735,3665436,3472299,3610897,3239131,116363,171344,2022-01-01
20-29,11385746,5897505,5488241,5274573,4891664,207137,1012372,2022-01-01
30-39,12441107,6321066,6120041,5663330,5248963,209385,1319429,2022-01-01
40-49,16657837,8221952,8435885,7221610,6747042,286190,2402995,2022-01-01
50-59,20039427,9807304,10232123,8229125,7608982,339432,3861888,2022-01-01
60-69,16829180,8190692,8638488,6663481,6083598,231796,3850305,2022-01-01
70-79,14511748,6863210,7648538,5466214,5222280,158193,3665061,2022-01-01
80-89,9729516,4047209,5682307,3481693,3412877,76434,2758512,2022-01-01
90+,2154288,640511,1513777,804089,775149,19803,555247,2022-01-01
