eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,609,325,284,593,0,16,0,0,0,2023-09-01
05-11,2616236,1341346,1274890,1317398,1199312,93745,5781,0,0,2023-09-01
12-19,9863732,5080964,4782768,3827231,3660278,179264,2164483,32431,45,2023-09-01
20-29,14991706,7817763,7173943,5386174,5134175,265585,4103212,102130,430,2023-09-01
30-39,16202105,8270702,7931403,5797014,5532164,269679,4436882,165369,997,2023-09-01
40-49,21022595,10451297,10571298,7340456,7015338,337531,6054736,272016,2518,2023-09-01
50-59,24957875,12281694,12676181,8431526,7941961,385658,7644180,547929,6621,2023-09-01
60-69,21572691,10499384,11073307,6820625,6312971,256353,6556731,1537384,88627,2023-09-01
70-79,18634596,8797942,9836654,5571372,5364659,170400,5421687,1970924,135554,2023-09-01
80-89,12424591,5190960,7233631,3540209,3487482,83585,3389093,1693766,230456,2023-09-01
90+,2830162,839003,1991159,823964,798003,22251,718062,406919,60963,2023-09-01
