eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608632,1337511,1271121,1317103,1198660,92869,0,0,0,2023-02-14
12-19,9834014,5065493,4768521,3827755,3661367,177560,2162272,5021,39,2023-02-14
20-29,14919807,7784653,7135154,5386518,5140176,259221,4099020,34549,323,2023-02-14
30-39,16091451,8217653,7873798,5797610,5538348,263391,4432448,58855,799,2023-02-14
40-49,20840152,10360742,10479410,7339445,7018699,333247,6051300,95375,2086,2023-02-14
50-59,24601997,12111170,12490827,8428388,7943688,382210,7640834,201475,5402,2023-02-14
60-69,21530434,10478182,11052252,6817836,6314686,252395,6553440,1513837,78240,2023-02-14
70-79,18582949,8772226,9810723,5566003,5364402,168939,5419258,1946016,118331,2023-02-14
80-89,12383647,5173810,7209837,3537984,3488120,82666,3387851,1681549,205477,2023-02-14
90+,2813744,835195,1978549,823131,798150,21962,717511,402247,50743,2023-02-14
