eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-10-12
05-11,2616422,1341443,1274979,1317339,1199263,93900,5920,0,0,2023-10-12
12-19,9864327,5081299,4783028,3827211,3660112,179679,2164830,32450,45,2023-10-12
20-29,14994182,7819025,7175157,5386661,5133483,267237,4104158,102209,434,2023-10-12
30-39,16204617,8272042,7932575,5797462,5531428,271331,4437904,165491,1001,2023-10-12
40-49,21024392,10452266,10572126,7340819,7014909,338589,6055381,272159,2535,2023-10-12
50-59,24959232,12282332,12676900,8431792,7941639,386412,7644619,548118,6652,2023-10-12
60-69,21574204,10500181,11074023,6820804,6312042,257505,6557023,1537654,89176,2023-10-12
70-79,18635680,8798503,9837177,5571467,5364427,170784,5421804,1971114,136084,2023-10-12
80-89,12425565,5191310,7234255,3540307,3487331,83868,3389206,1693991,230862,2023-10-12
90+,2830502,839080,1991422,823994,797966,22324,718103,407026,61089,2023-10-12
