fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2516408,1290385,1226023,1302043,1148740,65625,0,2022-03-17
12-19,9517258,4900993,4616265,3815001,3626898,164987,1910283,2022-03-17
20-29,14524473,7572711,6951762,5376175,5113985,244119,3789640,2022-03-17
30-39,15649803,8001885,7647918,5790940,5510846,244758,4102165,2022-03-17
40-49,20401731,10144566,10257165,7337894,6994623,318615,5747625,2022-03-17
50-59,24042676,11838040,12204636,8428508,7913767,367607,7325829,2022-03-17
60-69,19624458,9522865,10101593,6813805,6293691,244370,6261799,2022-03-17
70-79,16305811,7634605,8671206,5559941,5349632,164067,5219551,2022-03-17
80-89,10381101,4285711,6095390,3532438,3476740,79168,3289059,2022-03-17
90+,2318474,685505,1632969,819891,793109,20594,684554,2022-03-17
