eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,532,278,254,518,0,14,0,0,0,2023-03-28
05-11,2615580,1341029,1274551,1317686,1199434,93193,5267,0,0,2023-03-28
12-19,9834551,5065978,4768573,3827369,3661047,177929,2163055,5109,42,2023-03-28
20-29,14922308,7786006,7136302,5386337,5138690,260767,4101037,35110,367,2023-03-28
30-39,16094690,8219206,7875484,5797430,5536876,264977,4434716,59822,869,2023-03-28
40-49,20845417,10362979,10482438,7340111,7018624,334196,6053620,96600,2266,2023-03-28
50-59,24610829,12115013,12495816,8430165,7944353,383025,7643485,203922,5879,2023-03-28
60-69,21559377,10492459,11066918,6819239,6315784,253118,6556021,1530553,84662,2023-03-28
70-79,18618739,8790066,9828673,5568272,5365156,169263,5421155,1965134,129759,2023-03-28
80-89,12408914,5184740,7224174,3537646,3487778,82877,3388576,1690563,221474,2023-03-28
90+,2822625,837365,1985260,823057,798020,22044,717756,405232,56516,2023-03-28
