eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2603991,1335104,1268887,1316209,1196528,91254,0,0,2022-10-19
12-19,9812824,5053944,4758880,3825821,3659290,176345,2149270,2098,2022-10-19
20-29,14868721,7759315,7109406,5383922,5139606,255315,4078096,11782,2022-10-19
30-39,16023479,8185114,7838365,5796483,5538941,259093,4408068,20894,2022-10-19
40-49,20758203,10322170,10436033,7339560,7019373,330438,6028162,40670,2022-10-19
50-59,24449948,12041265,12408683,8429955,7944438,379563,7604081,91911,2022-10-19
60-69,20733900,10084128,10649772,6816984,6315201,250884,6492373,858458,2022-10-19
70-79,17652259,8308373,9343886,5563593,5363911,167880,5373344,1183531,2022-10-19
80-89,11777497,4906630,6870867,3536318,3486650,81730,3370086,1302713,2022-10-19
90+,2671123,792072,1879051,822225,797365,21599,711423,318511,2022-10-19
