eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608013,1337177,1270836,1317014,1198449,92550,0,0,2022-12-22
12-19,9827091,5061763,4765328,3826531,3660282,177183,2158720,4375,2022-12-22
20-29,14906111,7776913,7129198,5385006,5139505,257539,4093119,30942,2022-12-22
30-39,16075803,8209212,7866591,5796818,5538380,261557,4426126,52922,2022-12-22
40-49,20824094,10352218,10471876,7339461,7019215,332201,6046788,86429,2022-12-22
50-59,24572745,12096646,12476099,8429384,7944534,381335,7634303,183189,2022-12-22
60-69,21322978,10371500,10951478,6817759,6315868,251875,6543179,1394297,2022-12-22
70-79,18314043,8633292,9680751,5565161,5364935,168548,5411274,1804125,2022-12-22
80-89,12099900,5041365,7058535,3537330,3487529,82302,3384579,1608160,2022-12-22
90+,2744264,813043,1931221,822719,797806,21824,716199,385716,2022-12-22
