eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,608,325,283,592,0,16,0,0,0,2023-08-21
05-11,2616244,1341352,1274892,1317449,1199358,93706,5731,0,0,2023-08-21
12-19,9863749,5080941,4782808,3827298,3660420,179143,2164418,32425,45,2023-08-21
20-29,14992220,7817954,7174266,5386406,5134692,265288,4103289,102115,430,2023-08-21
30-39,16202684,8271038,7931646,5797308,5532696,269375,4436960,165348,997,2023-08-21
40-49,21022935,10451481,10571454,7340628,7015688,337323,6054807,271974,2515,2023-08-21
50-59,24958115,12281794,12676321,8431641,7942233,385502,7644265,547856,6618,2023-08-21
60-69,21572723,10499377,11073346,6820713,6313310,256075,6556773,1537285,88567,2023-08-21
70-79,18634439,8797854,9836585,5571395,5364775,170310,5421706,1970787,135466,2023-08-21
80-89,12424349,5190877,7233472,3540222,3487538,83537,3389082,1693620,230350,2023-08-21
90+,2829959,838974,1990985,823961,798004,22243,718050,406807,60894,2023-08-21
