eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2591632,1328648,1262984,1311963,1191403,88266,0,0,0,2022-08-01
12-19,9786407,5039866,4746541,3824450,3656883,174425,2130035,601,13,2022-08-01
20-29,14832439,7741417,7091022,5383283,5139220,252114,4054441,3243,138,2022-08-01
30-39,15980095,8164994,7815101,5796879,5538989,255320,4382490,6107,310,2022-08-01
40-49,20707177,10298451,10408726,7340270,7018976,327722,6004843,14667,699,2022-08-01
50-59,24367739,12001954,12365785,8430817,7943763,376936,7577253,36909,2061,2022-08-01
60-69,20243475,9842854,10400621,6816570,6313817,249442,6441377,171725,250544,2022-08-01
70-79,17041902,8008812,9033090,5562335,5362210,166950,5332701,249969,367737,2022-08-01
80-89,11496333,4786587,6709746,3535416,3485573,81083,3355323,92564,946374,2022-08-01
90+,2603438,773009,1830429,821719,796829,21316,706296,20054,237224,2022-08-01
