eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608241,1337289,1270952,1317049,1198553,92639,0,0,2023-01-01
12-19,9828283,5062403,4765880,3826593,3660388,177221,2159535,4546,2023-01-01
20-29,14908642,7778304,7130338,5385120,5139507,257763,4094336,31916,2023-01-01
30-39,16078529,8210679,7867850,5796792,5538334,261818,4427379,54206,2023-01-01
40-49,20827227,10353819,10473408,7339433,7019174,332384,6047800,88436,2023-01-01
50-59,24578469,12099484,12478985,8429347,7944502,381492,7635936,187192,2023-01-01
60-69,21348249,10384542,10963707,6817789,6315892,251946,6545186,1417436,2023-01-01
70-79,18339328,8645984,9693344,5565258,5364996,168623,5412742,1827709,2023-01-01
80-89,12112866,5046847,7066019,3537356,3487585,82361,3385184,1620380,2023-01-01
90+,2747610,813961,1933649,822742,797837,21841,716444,388746,2023-01-01
