eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2579402,1322362,1257040,1310906,1186445,82051,0,0,0,2022-06-05
12-19,9739000,5016707,4722293,3823314,3653952,171840,2089659,234,1,2022-06-05
20-29,14778344,7716125,7062219,5382479,5137545,249430,4007405,1447,38,2022-06-05
30-39,15925064,8141531,7783533,5796751,5537183,251962,4336079,2960,129,2022-06-05
40-49,20654500,10275094,10379406,7340554,7017518,325065,5963446,7581,336,2022-06-05
50-59,24298315,11969345,12328970,8431643,7942151,374147,7531015,18288,1071,2022-06-05
60-69,19832212,9629904,10202308,6816180,6312065,247843,6377665,74961,3498,2022-06-05
70-79,16489653,7726787,8762866,5561283,5360874,165950,5283924,108999,8623,2022-06-05
80-89,11055992,4592419,6463573,3534194,3484264,80440,3328928,54827,573339,2022-06-05
90+,2494789,740559,1754230,821004,796084,21046,697303,10890,148462,2022-06-05
