fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2553268,1309107,1244161,1307501,1173627,72140,0,0,0,2022-04-13
12-19,9665046,4978635,4686411,3821285,3644282,168313,2031011,155,0,2022-04-13
20-29,14689477,7668792,7020685,5380750,5130935,246660,3930119,1013,0,2022-04-13
30-39,15825073,8094144,7730929,5795523,5529642,248105,4249772,2031,0,2022-04-13
40-49,20562326,10230106,10332220,7340263,7011658,321752,5883338,5314,1,2022-04-13
50-59,24190338,11915731,12274607,8430210,7933882,370859,7443067,12319,1,2022-04-13
60-69,19707710,9563556,10144154,6815093,6306620,245961,6320788,19243,5,2022-04-13
70-79,16353881,7656438,8697443,5560771,5357371,164886,5248502,22347,4,2022-04-13
80-89,10406480,4295999,6110481,3533005,3481511,79666,3302779,8334,1185,2022-04-13
90+,2325294,687267,1638027,820199,794851,20749,688533,798,164,2022-04-13
