eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2572571,1318860,1253711,1310102,1183384,79085,0,0,0,2022-05-19
12-19,9723659,5009054,4714605,3822894,3652462,170913,2077181,209,0,2022-05-19
20-29,14761543,7708336,7053207,5382181,5136600,248793,3992600,1339,30,2022-05-19
30-39,15904208,8132897,7771311,5796510,5536020,251069,4317812,2696,101,2022-05-19
40-49,20634329,10266661,10367668,7340505,7016608,324300,5945757,6919,240,2022-05-19
50-59,24275599,11959177,12316422,8431606,7940730,373406,7512655,16528,674,2022-05-19
60-69,19796672,9611198,10185474,6816052,6310967,247410,6363330,56703,2210,2022-05-19
70-79,16447541,7705430,8742111,5561171,5360170,165678,5273551,81373,5598,2022-05-19
80-89,10886966,4520601,6366365,3533806,3483565,80232,3320369,42161,426833,2022-05-19
90+,2446710,726881,1719829,820736,795733,20951,694306,7568,107416,2022-05-19
