eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,560,295,265,545,0,15,0,0,0,2023-04-16
05-11,2615705,1341077,1274628,1317650,1199441,93274,5340,0,0,2023-04-16
12-19,9834892,5066208,4768684,3827412,3661032,178038,2163252,5116,42,2023-04-16
20-29,14922809,7786379,7136430,5386266,5138348,261169,4101477,35174,375,2023-04-16
30-39,16095077,8219433,7875644,5797275,5536350,265452,4435157,59953,890,2023-04-16
40-49,20845657,10363121,10482536,7339985,7018246,334546,6053803,96781,2296,2023-04-16
50-59,24611292,12115259,12496033,8430066,7944004,383353,7643627,204256,5986,2023-04-16
60-69,21563287,10494572,11068715,6819204,6315395,253511,6556213,1532860,86104,2023-04-16
70-79,18623480,8792470,9831010,5568283,5365049,169399,5421296,1967592,131861,2023-04-16
80-89,12413052,5186370,7226682,3537639,3487737,82956,3388690,1691714,224316,2023-04-16
90+,2824801,837831,1986970,823067,798012,22072,717838,405802,58010,2023-04-16
