eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606124,1336192,1269932,1316797,1197557,91770,0,0,2022-11-13
12-19,9819781,5057671,4762110,3826204,3659742,176674,2153961,3200,2022-11-13
20-29,14885826,7767218,7118608,5384387,5139615,256139,4085034,20651,2022-11-13
30-39,16047824,8196148,7851676,5796614,5538793,260067,4416456,35894,2022-11-13
40-49,20789562,10336137,10453425,7339437,7019312,331176,6037036,62601,2022-11-13
50-59,24507861,12066969,12440892,8429515,7944537,380321,7618041,135447,2022-11-13
60-69,21003218,10214573,10788645,6816974,6315471,251314,6517217,1102242,2022-11-13
70-79,17971141,8464242,9506899,5563970,5364290,168187,5392246,1482448,2022-11-13
80-89,11934893,4972423,6962470,3536756,3486922,81966,3377252,1451997,2022-11-13
90+,2706376,802393,1903983,822425,797512,21694,713654,351091,2022-11-13
