eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,588,311,277,572,0,16,0,0,0,2023-05-17
05-11,2615907,1341185,1274722,1317615,1199453,93401,5438,0,0,2023-05-17
12-19,9835503,5066625,4768878,3827466,3661022,178259,2163592,5121,43,2023-05-17
20-29,14923907,7787035,7136872,5386329,5137661,262126,4102149,35260,382,2023-05-17
30-39,16096043,8219996,7876047,5797247,5535600,266410,4435811,60064,911,2023-05-17
40-49,20846337,10363480,10482857,7339937,7017635,335309,6054207,96911,2338,2023-05-17
50-59,24612001,12115614,12496387,8430036,7943532,383941,7643876,204522,6094,2023-05-17
60-69,21567954,10497027,11070927,6819319,6315057,254033,6556507,1535634,87404,2023-05-17
70-79,18627843,8794706,9833137,5568325,5364925,169620,5421472,1969644,133857,2023-05-17
80-89,12417265,5188058,7229207,3537668,3487636,83128,3388840,1692705,227288,2023-05-17
90+,2826940,838290,1988650,823091,798010,22111,717925,406297,59506,2023-05-17
