eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608337,1337344,1270993,1317113,1198578,92646,0,0,2023-01-04
12-19,9828788,5062653,4766135,3826610,3660415,177239,2159873,4651,2023-01-04
20-29,14909637,7778799,7130838,5385168,5139525,257774,4094804,32366,2023-01-04
30-39,16079675,8211271,7868404,5796828,5538344,261835,4427889,54779,2023-01-04
40-49,20828719,10354566,10474153,7339450,7019194,332401,6048306,89368,2023-01-04
50-59,24581121,12100784,12480337,8429342,7944509,381526,7636647,189097,2023-01-04
60-69,21360553,10390706,10969847,6817823,6315902,251980,6546115,1428733,2023-01-04
70-79,18352535,8652666,9699869,5565287,5365020,168634,5413429,1840165,2023-01-04
80-89,12119021,5049634,7069387,3537371,3487611,82375,3385421,1626243,2023-01-04
90+,2748892,814360,1934532,822758,797852,21847,716513,389922,2023-01-04
