eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2592864,1329293,1263571,1312177,1191912,88775,0,0,0,2022-08-08
12-19,9790417,5041975,4748442,3824529,3657266,174758,2133084,765,15,2022-08-08
20-29,14838252,7744316,7093936,5383274,5139378,252532,4059023,3884,161,2022-08-08
30-39,15985982,8167728,7818254,5796773,5539138,255832,4386753,7138,348,2022-08-08
40-49,20713650,10301623,10412027,7340129,7019097,328091,6008559,16985,789,2022-08-08
50-59,24378236,12007423,12370813,8430638,7943932,377301,7581368,42758,2239,2022-08-08
60-69,20326166,9883860,10442306,6816637,6314029,249663,6450573,184686,310578,2022-08-08
70-79,17150455,8062853,9087602,5562602,5362419,167119,5340013,267568,450734,2022-08-08
80-89,11542938,4807206,6735732,3535524,3485703,81196,3357826,95994,986695,2022-08-08
90+,2614516,776257,1838259,821794,796895,21365,707118,20914,246430,2022-08-08
