eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-11-09
05-11,2616485,1341470,1275015,1317317,1199236,93958,5974,0,0,2023-11-09
12-19,9864454,5081401,4783053,3827114,3659946,179885,2165009,32455,45,2023-11-09
20-29,14994029,7818983,7175046,5386414,5132614,268037,4104292,102236,436,2023-11-09
30-39,16204776,8272040,7932736,5797296,5530650,272145,4438110,165557,1018,2023-11-09
40-49,21024715,10452364,10572351,7340823,7014402,339135,6055543,272254,2558,2023-11-09
50-59,24959896,12282628,12677268,8431934,7941289,386884,7644780,548319,6690,2023-11-09
60-69,21576332,10501239,11075093,6821199,6311751,258157,6557385,1538122,89718,2023-11-09
70-79,18638324,8799872,9838452,5571881,5364428,171181,5422205,1971658,136971,2023-11-09
80-89,12427691,5192360,7235331,3540990,3487458,84084,3389312,1694297,231550,2023-11-09
90+,2831020,839239,1991781,824115,797971,22371,718135,407093,61335,2023-11-09
