eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,562,296,266,547,0,15,0,0,0,2023-04-18
05-11,2615708,1341080,1274628,1317646,1199437,93280,5345,0,0,2023-04-18
12-19,9834936,5066240,4768696,3827417,3661041,178050,2163270,5116,42,2023-04-18
20-29,14922867,7786423,7136444,5386244,5138357,261216,4101497,35178,375,2023-04-18
30-39,16095168,8219490,7875678,5797267,5536370,265483,4435196,59962,890,2023-04-18
40-49,20845704,10363138,10482566,7339974,7018246,334575,6053822,96789,2298,2023-04-18
50-59,24611328,12115282,12496046,8430061,7943997,383374,7643638,204267,5991,2023-04-18
60-69,21563586,10494727,11068859,6819207,6315388,253531,6556216,1533072,86172,2023-04-18
70-79,18623762,8792614,9831148,5568279,5365043,169408,5421307,1967729,131996,2023-04-18
80-89,12413326,5186476,7226850,3537639,3487736,82959,3388700,1691775,224517,2023-04-18
90+,2824910,837852,1987058,823067,798015,22073,717842,405826,58087,2023-04-18
