eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2599068,1332515,1266553,1314767,1194263,90038,0,0,0,2022-09-12
12-19,9803959,5049145,4754814,3825376,3658411,175628,2143430,1092,22,2022-09-12
20-29,14851648,7751101,7100547,5383397,5139543,254028,4069385,5057,238,2022-09-12
30-39,16000631,8174461,7826170,5796550,5539142,257486,4397970,9038,445,2022-09-12
40-49,20728878,10309010,10419868,7339672,7019313,329346,6018366,21158,1023,2022-09-12
50-59,24400059,12018396,12381663,8430135,7944179,378491,7591582,52909,2763,2022-09-12
60-69,20474071,9956269,10517802,6816520,6314502,250340,6468634,206703,417372,2022-09-12
70-79,17346581,8157440,9189141,5562884,5363045,167539,5354719,296781,601613,2022-09-12
80-89,11637302,4846664,6790638,3535824,3486118,81508,3363909,103370,1066573,2022-09-12
90+,2640303,783299,1857004,821996,797117,21514,709343,22993,267340,2022-09-12
