eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2579396,1322357,1257039,1310901,1186447,82048,0,0,0,2022-06-05
12-19,9738949,5016684,4722265,3823308,3653943,171841,2089622,234,1,2022-06-05
20-29,14778298,7716112,7062186,5382472,5137562,249429,4007350,1447,38,2022-06-05
30-39,15924996,8141503,7783493,5796729,5537212,251960,4336006,2960,129,2022-06-05
40-49,20654430,10275063,10379367,7340545,7017529,325066,5963373,7581,336,2022-06-05
50-59,24298233,11969308,12328925,8431632,7942156,374146,7530943,18285,1071,2022-06-05
60-69,19832098,9629846,10202252,6816174,6312065,247843,6377588,74930,3498,2022-06-05
70-79,16489565,7726754,8762811,5561279,5360875,165950,5283879,108962,8620,2022-06-05
80-89,11055597,4592265,6463332,3534191,3484264,80440,3328901,54812,572989,2022-06-05
90+,2494635,740517,1754118,821000,796084,21046,697296,10883,148326,2022-06-05
