eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2585842,1325658,1260184,1311694,1189432,84716,0,0,0,2022-06-27
12-19,9758837,5026307,4732530,3823793,3655335,172874,2106569,263,3,2022-06-27
20-29,14797548,7725244,7072304,5383143,5138542,250195,4023985,1598,85,2022-06-27
30-39,15946985,8150823,7796162,5797328,5538379,252917,4354951,3203,207,2022-06-27
40-49,20675415,10284163,10391252,7340981,7018510,325789,5981393,8257,485,2022-06-27
50-59,24322878,11980486,12342392,8431844,7943183,374924,7551377,20021,1529,2022-06-27
60-69,19863748,9646129,10217619,6816639,6312931,248283,6395666,85651,4578,2022-06-27
70-79,16525771,7744762,8781009,5561549,5361486,166214,5297496,127933,11093,2022-06-27
80-89,11184055,4646390,6537665,3534629,3484863,80655,3338786,66361,678761,2022-06-27
90+,2533572,751078,1782494,821289,796433,21144,700875,14131,179700,2022-06-27
