fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2564489,1314769,1249720,1308864,1179865,75760,0,0,0,2022-05-02
12-19,9705214,4999545,4705669,3822308,3650054,169805,2062867,180,0,2022-05-02
20-29,14737752,7696461,7041291,5381616,5134981,247836,3972165,1149,5,2022-05-02
30-39,15876337,8120773,7755564,5796043,5534135,249771,4294061,2302,25,2022-05-02
40-49,20609159,10255042,10354117,7340353,7015213,323159,5924372,6011,51,2022-05-02
50-59,24244175,11944473,12299702,8431475,7938220,372285,7487964,14102,129,2022-05-02
60-69,19748324,9585383,10162941,6815680,6309388,246781,6344323,31748,404,2022-05-02
70-79,16387943,7674303,8713640,5560973,5359104,165296,5260215,41478,877,2022-05-02
80-89,10598603,4391992,6206611,3533351,3482657,79936,3310413,23634,168612,2022-05-02
90+,2370481,703776,1666705,820399,795314,20859,690704,3698,39507,2022-05-02
