eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,588,311,277,572,0,16,0,0,0,2023-05-15
05-11,2615884,1341172,1274712,1317609,1199446,93395,5434,0,0,2023-05-15
12-19,9835455,5066589,4768866,3827474,3661019,178233,2163565,5121,43,2023-05-15
20-29,14923830,7786973,7136857,5386361,5137704,262036,4102089,35258,382,2023-05-15
30-39,16095981,8219953,7876028,5797293,5535643,266330,4435752,60053,910,2023-05-15
40-49,20846306,10363459,10482847,7339969,7017691,335227,6054174,96907,2338,2023-05-15
50-59,24611973,12115605,12496368,8430064,7943571,383876,7643869,204504,6089,2023-05-15
60-69,21567597,10496814,11070783,6819328,6315102,253974,6556497,1535375,87321,2023-05-15
70-79,18627593,8794583,9833010,5568327,5364940,169599,5421462,1969537,133728,2023-05-15
80-89,12416995,5187939,7229056,3537671,3487643,83113,3388833,1692656,227079,2023-05-15
90+,2826814,838265,1988549,823089,798013,22107,717922,406269,59414,2023-05-15
