eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608202,1337283,1270919,1316835,1198595,92772,0,0,0,2023-01-29
12-19,9832545,5064646,4767899,3827495,3661095,177440,2161538,4941,36,2023-01-29
20-29,14917353,7783156,7134197,5386256,5140178,258725,4097882,34039,273,2023-01-29
30-39,16088854,8216248,7872606,5797545,5538545,262859,4431290,57917,698,2023-01-29
40-49,20838105,10359490,10478615,7339567,7018817,332979,6050698,94093,1951,2023-01-29
50-59,24598469,12109345,12489124,8428471,7943818,382027,7640117,198976,5060,2023-01-29
60-69,21507241,10466968,11040273,6817781,6315044,252285,6552026,1497196,72909,2023-01-29
70-79,18551085,8756758,9794327,5565632,5364450,168856,5418109,1924624,109414,2023-01-29
80-89,12358194,5162685,7195509,3537780,3487997,82580,3387218,1669810,192809,2023-01-29
90+,2806289,833102,1973187,823041,798083,21929,717212,399149,46875,2023-01-29
