fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1479528,761860,717668,1099211,371190,9127,0,2022-01-28
12-19,8346065,4291288,4054777,3765426,3425642,138722,1016275,2022-01-28
20-29,13227820,6853445,6374375,5337180,4993379,226809,2670452,2022-01-28
30-39,14376853,7330607,7046246,5748128,5365069,224612,3039044,2022-01-28
40-49,19115912,9470566,9645346,7301760,6856285,299559,4658308,2022-01-28
50-59,22757956,11175626,11582330,8360854,7708200,349565,6339337,2022-01-28
60-69,18804875,9131540,9673335,6763547,6141655,235856,5663817,2022-01-28
70-79,15802411,7421322,8381089,5526366,5254430,160039,4861576,2022-01-28
80-89,10136852,4197349,5939503,3508901,3425121,77183,3125647,2022-01-28
90+,2249559,666972,1582587,812368,778684,19996,638511,2022-01-28
