eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2604898,1335543,1269355,1316522,1196924,91452,0,0,2022-10-27
12-19,9815585,5055406,4760179,3825969,3659505,176490,2151109,2512,2022-10-27
20-29,14875834,7762561,7113273,5384049,5139599,255675,4081016,15495,2022-10-27
30-39,16033210,8189507,7843703,5796519,5538852,259528,4411460,26851,2022-10-27
40-49,20770750,10327756,10442994,7339463,7019331,330774,6031866,49316,2022-10-27
50-59,24473309,12051641,12421668,8429529,7944450,379904,7609877,109549,2022-10-27
60-69,20844545,10137521,10707024,6816868,6315335,251028,6503133,958181,2022-10-27
70-79,17787381,8374317,9413064,5563715,5364091,167990,5381733,1309852,2022-10-27
80-89,11843415,4934420,6908995,3536470,3486755,81824,3373120,1365246,2022-10-27
90+,2685409,796232,1889177,822300,797414,21631,712172,331892,2022-10-27
