eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2594626,1330208,1264418,1312776,1192669,89181,0,0,0,2022-08-22
12-19,9794848,5044313,4750535,3824815,3657690,175054,2136395,876,18,2022-08-22
20-29,14843812,7747144,7096668,5383255,5139507,253098,4063357,4396,199,2022-08-22
30-39,15992107,8170565,7821542,5796710,5539226,256440,4391403,7934,394,2022-08-22
40-49,20719926,10304732,10415194,7340064,7019207,328505,6012542,18720,888,2022-08-22
50-59,24387775,12012276,12375499,8430535,7944074,377715,7585638,47328,2485,2022-08-22
60-69,20393753,9917035,10476718,6816677,6314255,249878,6458681,194566,359696,2022-08-22
70-79,17241244,8107488,9133756,5562855,5362654,167242,5346629,280645,521219,2022-08-22
80-89,11584516,4825029,6759487,3535715,3485860,81297,3360408,99256,1021980,2022-08-22
90+,2625653,779383,1846270,821910,796972,21402,708085,21801,255483,2022-08-22
