eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608061,1337206,1270855,1316841,1198441,92779,0,0,0,2023-01-31
12-19,9832825,5064797,4768028,3827559,3661175,177458,2161645,4952,36,2023-01-31
20-29,14917805,7783394,7134411,5386298,5140282,258778,4098037,34108,302,2023-01-31
30-39,16089414,8216532,7872882,5797598,5538643,262910,4431495,58024,744,2023-01-31
40-49,20838546,10359706,10478840,7339618,7018881,333012,6050846,94211,1978,2023-01-31
50-59,24599184,12109702,12489482,8428531,7943892,382058,7640337,199240,5126,2023-01-31
60-69,21510086,10468328,11041758,6817828,6315007,252305,6552378,1499072,73496,2023-01-31
70-79,18555028,8758619,9796409,5565747,5364457,168868,5418385,1927196,110375,2023-01-31
80-89,12360948,5163894,7197054,3537873,3488022,82596,3387313,1671240,193904,2023-01-31
90+,2806998,833298,1973700,823058,798097,21935,717247,399465,47196,2023-01-31
