eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2579403,1322363,1257040,1310891,1186446,82066,0,0,0,2022-06-06
12-19,9739006,5016709,4722297,3823307,3653951,171847,2089666,234,1,2022-06-06
20-29,14778380,7716150,7062230,5382470,5137546,249444,4007435,1447,38,2022-06-06
30-39,15925119,8141579,7783540,5796736,5537190,251980,4336124,2960,129,2022-06-06
40-49,20654536,10275122,10379414,7340539,7017524,325080,5963475,7582,336,2022-06-06
50-59,24298338,11969356,12328982,8431626,7942155,374166,7531029,18290,1072,2022-06-06
60-69,19832220,9629909,10202311,6816173,6312066,247851,6377670,74962,3498,2022-06-06
70-79,16489671,7726792,8762879,5561277,5360873,165957,5283930,109010,8624,2022-06-06
80-89,11056189,4592496,6463693,3534194,3484262,80440,3328931,54842,573520,2022-06-06
90+,2494858,740578,1754280,821003,796084,21047,697307,10890,148527,2022-06-06
