eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607476,1336901,1270575,1316905,1198187,92384,0,0,2022-12-10
12-19,9825099,5060664,4764435,3826451,3660123,177038,2157454,4033,2022-12-10
20-29,14900530,7774129,7126401,5384814,5139431,257155,4090965,28165,2022-12-10
30-39,16068354,8205672,7862682,5796744,5538457,261121,4423547,48485,2022-12-10
40-49,20814945,10347826,10467119,7339443,7019198,331933,6044245,80126,2022-12-10
50-59,24555121,12088467,12466654,8429400,7944511,381023,7629919,170268,2022-12-10
60-69,21239035,10330047,10908988,6817641,6315727,251708,6536548,1317411,2022-12-10
70-79,18226310,8589922,9636388,5564960,5364679,168440,5406383,1721848,2022-12-10
80-89,12056931,5023631,7033300,3537104,3487269,82197,3382622,1567739,2022-12-10
90+,2734194,810279,1923915,822610,797664,21794,715493,376633,2022-12-10
