eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2597484,1331715,1265769,1313917,1193773,89794,0,0,0,2022-09-05
12-19,9801144,5047609,4753535,3825139,3658204,175496,2141255,1030,20,2022-09-05
20-29,14849564,7749939,7099625,5383307,5139610,253814,4067704,4909,220,2022-09-05
30-39,15998544,8173531,7825013,5796630,5539266,257263,4396171,8783,431,2022-09-05
40-49,20726660,10307994,10418666,7339814,7019344,329167,6016733,20619,983,2022-09-05
50-59,24397181,12017016,12380165,8430254,7944213,378341,7589967,51723,2683,2022-09-05
60-69,20452237,9945587,10506650,6816541,6314466,250235,6465747,203803,401445,2022-09-05
70-79,17317995,8144137,9173858,5562883,5362976,167476,5352362,292706,579592,2022-09-05
80-89,11621998,4840427,6781571,3535805,3486054,81464,3362864,102337,1053474,2022-09-05
90+,2636129,782189,1853940,821979,797075,21485,708964,22704,263922,2022-09-05
