fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2539268,1301931,1237337,1305501,1164886,68881,0,2022-03-29
12-19,9600641,4944781,4655860,3818873,3636179,166679,1978795,2022-03-29
20-29,14614718,7625719,6988999,5378793,5123159,245441,3866531,2022-03-29
30-39,15744820,8052439,7692381,5793788,5521118,246453,4181896,2022-03-29
40-49,20489077,10190996,10298081,7339470,7004116,320175,5821090,2022-03-29
50-59,24121123,11879112,12242011,8429425,7925674,369216,7386879,2022-03-29
60-69,19669291,9544636,10124655,6814722,6301293,245163,6292721,2022-03-29
70-79,16331966,7646409,8685557,5560642,5354247,164457,5234597,2022-03-29
80-89,10394240,4290807,6103433,3532996,3479613,79397,3296323,2022-03-29
90+,2322169,686464,1635705,820168,794157,20665,686645,2022-03-29
