eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2582930,1324188,1258742,1311343,1188151,83436,0,0,0,2022-06-16
12-19,9749794,5021892,4727902,3823608,3654752,172383,2098802,247,2,2022-06-16
20-29,14789061,7721317,7067744,5382996,5138194,249849,4016400,1545,77,2022-06-16
30-39,15937350,8146693,7790657,5797110,5537899,252469,4346581,3098,193,2022-06-16
40-49,20665627,10280002,10385625,7340650,7017929,325456,5973166,7969,457,2022-06-16
50-59,24311604,11975399,12336205,8431707,7942648,374567,7542000,19261,1421,2022-06-16
60-69,19849922,9638981,10210941,6816428,6312571,248076,6387441,81152,4254,2022-06-16
70-79,16509637,7736645,8772992,5561382,5361233,166093,5291062,119589,10278,2022-06-16
80-89,11127632,4621969,6505663,3534481,3484610,80571,3334315,61287,632368,2022-06-16
90+,2517562,746568,1770994,821189,796299,21103,699248,12717,167006,2022-06-16
