eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2604524,1335359,1269165,1316426,1196751,91347,0,0,2022-10-22
12-19,9814307,5054725,4759582,3825911,3659437,176402,2150231,2326,2022-10-22
20-29,14872385,7760929,7111456,5383994,5139601,255455,4079564,13771,2022-10-22
30-39,16028454,8187404,7841050,5796528,5538920,259260,4409806,23940,2022-10-22
40-49,20764531,10324981,10439550,7339487,7019354,330559,6030001,45130,2022-10-22
50-59,24461737,12046471,12415266,8429581,7944439,379703,7607037,100977,2022-10-22
60-69,20790585,10111587,10678998,6816832,6315267,250936,6497712,909838,2022-10-22
70-79,17721318,8342071,9379247,5563641,5364001,167924,5377465,1248287,2022-10-22
80-89,11811040,4920751,6890289,3536389,3486701,81763,3371442,1334745,2022-10-22
90+,2678369,794163,1884206,822259,797388,21610,711748,325364,2022-10-22
