eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2603486,1334853,1268633,1316023,1196309,91154,0,0,2022-10-14
12-19,9811559,5053275,4758284,3825781,3659193,176272,2148491,1822,2022-10-14
20-29,14866081,7758015,7108066,5383891,5139520,255178,4077026,10466,2022-10-14
30-39,16019865,8183458,7836407,5796491,5538922,258938,4406778,18736,2022-10-14
40-49,20753005,10319869,10433136,7339600,7019320,330298,6026740,37047,2022-10-14
50-59,24440589,12037062,12403527,8430040,7944388,379386,7601847,84928,2022-10-14
60-69,20691821,10063656,10628165,6816980,6315132,250798,6488991,819920,2022-10-14
70-79,17602098,8283767,9318331,5563549,5363830,167830,5370628,1136261,2022-10-14
80-89,11755018,4896889,6858129,3536285,3486618,81694,3369274,1281147,2022-10-14
90+,2666594,790723,1875871,822209,797343,21589,711200,314253,2022-10-14
