eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2581808,1323585,1258223,1311214,1187642,82952,0,0,0,2022-06-12
12-19,9745722,5019966,4725756,3823515,3654489,172191,2095282,243,2,2022-06-12
20-29,14784855,7719221,7065634,5382622,5137842,249674,4013135,1510,72,2022-06-12
30-39,15932595,8144635,7787960,5796850,5537562,252291,4342676,3046,170,2022-06-12
40-49,20661784,10278301,10383483,7340572,7017791,325330,5969851,7830,410,2022-06-12
50-59,24306875,11973223,12333652,8431687,7942466,374430,7538090,18921,1281,2022-06-12
60-69,19843688,9635882,10207806,6816309,6312369,247997,6383786,79230,3997,2022-06-12
70-79,16502885,7733427,8769458,5561341,5361104,166036,5288419,116256,9729,2022-06-12
80-89,11101937,4611416,6490521,3534364,3484471,80521,3332185,58880,611516,2022-06-12
90+,2509450,744445,1765005,821110,796208,21086,698456,12045,160545,2022-06-12
