eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2580522,1322932,1257590,1311067,1187000,82455,0,0,0,2022-06-09
12-19,9742602,5018523,4724079,3823462,3654279,172032,2092590,238,1,2022-06-09
20-29,14782287,7718021,7064266,5382598,5137755,249578,4010825,1487,44,2022-06-09
30-39,15929597,8143470,7786127,5796848,5537397,252155,4340032,3020,145,2022-06-09
40-49,20658795,10277022,10381773,7340581,7017689,325210,5967191,7741,383,2022-06-09
50-59,24303426,11971648,12331778,8431664,7942347,374298,7535204,18705,1208,2022-06-09
60-69,19839643,9633779,10205864,6816272,6312263,247926,6381504,77807,3871,2022-06-09
70-79,16498044,7731032,8767012,5561321,5361011,165994,5286642,113682,9394,2022-06-09
80-89,11084061,4603977,6480084,3534299,3484384,80485,3330857,56907,597129,2022-06-09
90+,2504028,742951,1761077,821070,796153,21072,697982,11543,156208,2022-06-09
