fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2513412,1288827,1224585,1301700,1146455,65257,0,2022-03-16
12-19,9506676,4895380,4611296,3814286,3625488,164771,1902049,2022-03-16
20-29,14509572,7563931,6945641,5375642,5112590,243918,3776933,2022-03-16
30-39,15634902,7993942,7640960,5790289,5509281,244541,4089805,2022-03-16
40-49,20388655,10137519,10251136,7337594,6993250,318405,5736670,2022-03-16
50-59,24030222,11831638,12198584,8428216,7911975,367396,7316284,2022-03-16
60-69,19616412,9519061,10097351,6813508,6292372,244274,6256431,2022-03-16
70-79,16300317,7632112,8668205,5559775,5348605,163993,5216568,2022-03-16
80-89,10378537,4284682,6093855,3532314,3476114,79135,3287711,2022-03-16
90+,2317706,685290,1632416,819828,792892,20584,684122,2022-03-16
