fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2544921,1304813,1240108,1306540,1168464,69917,0,2022-04-02
12-19,9627059,4958623,4668436,3819970,3638970,167235,2000752,2022-04-02
20-29,14644875,7643416,7001459,5379672,5126329,245839,3892146,2022-04-02
30-39,15776848,8069420,7707428,5794671,5524503,246964,4208967,2022-04-02
40-49,20517838,10206423,10311415,7339963,7007297,320650,5845267,2022-04-02
50-59,24147042,11892609,12254433,8429713,7929092,369715,7407598,2022-04-02
60-69,19684424,9551968,10132456,6815032,6303529,245397,6303472,2022-04-02
70-79,16341032,7650546,8690486,5560922,5355624,164574,5240102,2022-04-02
80-89,10398932,4292606,6106326,3533192,3480462,79481,3298977,2022-04-02
90+,2323453,686785,1636668,820255,794466,20687,687415,2022-04-02
