eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2604573,1335383,1269190,1316424,1196773,91376,0,0,2022-10-24
12-19,9814572,5054857,4759715,3825902,3659453,176423,2150398,2396,2022-10-24
20-29,14873060,7761255,7111805,5383995,5139621,255471,4079821,14152,2022-10-24
30-39,16029377,8187803,7841574,5796521,5538930,259283,4410101,24542,2022-10-24
40-49,20765835,10325584,10440251,7339469,7019367,330603,6030322,46074,2022-10-24
50-59,24464134,12047549,12416585,8429555,7944444,379748,7607572,102815,2022-10-24
60-69,20800909,10116505,10684404,6816831,6315284,250953,6498544,919297,2022-10-24
70-79,17734066,8348243,9385823,5563645,5364023,167935,5378103,1260360,2022-10-24
80-89,11816501,4923088,6893413,3536398,3486716,81771,3371658,1339958,2022-10-24
90+,2679509,794507,1885002,822264,797390,21615,711797,326443,2022-10-24
