eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2580396,1322871,1257525,1311047,1186937,82412,0,0,0,2022-06-09
12-19,9741993,5018204,4723789,3823431,3654240,172012,2092073,236,1,2022-06-09
20-29,14781747,7717773,7063974,5382533,5137766,249570,4010356,1478,44,2022-06-09
30-39,15928946,8143198,7785748,5796777,5537401,252145,4339472,3008,143,2022-06-09
40-49,20658124,10276723,10381401,7340549,7017665,325203,5966611,7717,379,2022-06-09
50-59,24302668,11971311,12331357,8431644,7942326,374290,7534590,18630,1188,2022-06-09
60-69,19838565,9633237,10205328,6816244,6312244,247916,6380916,77425,3820,2022-06-09
70-79,16496662,7730347,8766315,5561303,5360987,165989,5286179,112956,9248,2022-06-09
80-89,11079074,4601966,6477108,3534266,3484360,80485,3330462,56507,592994,2022-06-09
90+,2502243,742495,1759748,821047,796143,21072,697804,11393,154784,2022-06-09
