eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,590,312,278,574,0,16,0,0,0,2023-05-30
05-11,2615978,1341225,1274753,1317599,1199470,93439,5470,0,0,2023-05-30
12-19,9862978,5080467,4782511,3827484,3661001,178359,2163740,32349,45,2023-05-30
20-29,14991016,7817209,7173807,5386342,5137282,262607,4102440,101921,424,2023-05-30
30-39,16201552,8270400,7931152,5797271,5535258,266852,4436120,165063,988,2023-05-30
40-49,21021563,10450948,10570615,7339956,7017356,335653,6054423,271683,2492,2023-05-30
50-59,24955491,12280689,12674802,8430046,7943271,384253,7644027,547355,6539,2023-05-30
60-69,21569380,10497801,11071579,6819354,6314771,254351,6556602,1536469,87833,2023-05-30
70-79,18629159,8795367,9833792,5568375,5364809,169767,5421528,1970200,134480,2023-05-30
80-89,12418952,5188769,7230183,3537688,3487596,83206,3388908,1693002,228552,2023-05-30
90+,2827556,838434,1989122,823101,798004,22138,717950,406435,59928,2023-05-30
