fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,65904,34224,31680,65820,22,62,0,2021-12-19
12-19,6888236,3537779,3350457,3548584,3162711,113575,63366,2021-12-19
20-29,10907877,5662618,5245259,5247835,4853236,204238,602568,2021-12-19
30-39,11910428,6055277,5855151,5628913,5204342,207932,869241,2021-12-19
40-49,15809133,7794213,8014920,7189633,6704332,285045,1630123,2021-12-19
50-59,18882532,9218247,9664285,8199575,7571572,338743,2772642,2021-12-19
60-69,15841781,7705262,8136519,6644657,6061643,231673,2903808,2021-12-19
70-79,13690390,6483433,7206957,5454807,5209450,158259,2867874,2021-12-19
80-89,9508558,3963290,5545268,3476096,3407213,76506,2548743,2021-12-19
90+,2103890,626666,1477224,802443,773538,19837,508072,2021-12-19
