fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2540571,1302608,1237963,1305777,1165731,69063,0,2022-03-30
12-19,9609002,4949208,4659794,3819351,3637029,166809,1985691,2022-03-30
20-29,14625895,7632282,6993613,5379214,5124397,245517,3875940,2022-03-30
30-39,15756167,8058537,7697630,5794239,5522358,246545,4191388,2022-03-30
40-49,20499026,10196284,10302742,7339779,7005294,320269,5829283,2022-03-30
50-59,24130154,11883765,12246389,8429657,7926981,369330,7393836,2022-03-30
60-69,19674954,9547330,10127624,6814908,6302144,245198,6296636,2022-03-30
70-79,16335666,7648101,8687565,5560807,5354848,164485,5236712,2022-03-30
80-89,10396177,4291587,6104590,3533095,3479949,79413,3297335,2022-03-30
90+,2322725,686590,1636135,820206,794301,20670,686968,2022-03-30
